,price,area,flat_type,locality,district
1,4000,29,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
2,9000,44,3+kk,Tábor,Tábor
3,10000,37,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
4,8000,44,3+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
5,9000,23,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
6,6000,22,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
7,9000,29,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
9,14000,71,4+1,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
13,8000,41,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
14,8000,29,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
16,7000,26,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
17,8000,39,2+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
19,5000,20,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
23,8000,25,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
24,10000,41,4+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
25,7000,35,2+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
26,8000,30,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
28,7000,23,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
30,11000,41,3+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
32,5000,23,1+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
33,5000,29,1+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
35,9000,26,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
36,8000,25,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
37,5000,28,2+1,Tábor,Tábor
38,7000,37,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
39,7000,37,3+1,"České Budějovice, okres České Budějovice",České Budějovice
40,8000,24,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
41,6000,15,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
44,10000,34,2+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
45,5000,28,1+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
46,8000,29,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
48,7000,17,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
49,6000,35,2+1,Tábor,Tábor
50,8000,25,2+kk,"České Budějovice, okres České Budějovice",České Budějovice
52,5000,17,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
53,10000,48,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
55,10000,34,2+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
57,8000,35,2+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
61,6000,28,2+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
62,10000,44,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
